,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
138,Kayden Fish,Iowa State,-0.8803184179343526,-0.8252484605431952,-0.8490000496327109,-0.8383775431512045,-0.8844899456885232,-0.897412955975067,-0.8767077543265364,-0.8753659732752389,1.5517832439773347
139,Cade Kelderman,Iowa State,-1.0511313049053217,-1.0417115429151218,-1.0304844660822017,-1.0499256273114923,-1.061118765358055,-1.0161886301540397,-1.056640168805325,-1.044261475324552,0.6170877462806601
140,Conrad Hawley,Iowa State,-1.1716477650471784,-1.1575641864490394,-1.168328593088778,-1.1374113420673702,-1.1338218435518905,-1.1826094494393937,-1.1209014143861389,-1.1315091782008473,0.18819280641367886
141,Mark Sears,Alabama,2.7116577957465338,2.759812692671806,2.726264981929976,2.729165953926126,2.7257927019723915,2.7330599375182345,2.7165069731435194,2.716850588677512,20.41772254009564
142,Aaron Estrada,Alabama,1.3642036304532006,1.3396912052895729,1.4073249598756747,1.3482930799178277,1.3955078221488748,1.3714383721425927,1.381476647286559,1.3200125802339708,13.391845944776959
143,Grant Nelson,Alabama,0.9869278758137351,0.9768976694051971,0.9979398680132785,0.9974625245118125,0.9567312978107894,0.9857893526125849,0.9863490564452102,1.0149888723131373,11.147438704638393
144,Rylan Griffen,Alabama,0.9000425401392297,0.8712433387275876,0.8989007336796406,0.8935986716529538,0.9022636980917373,0.7982202736468622,0.8609289127520998,0.8995477445034984,10.5319386032019
145,Latrell Wrightsell,Alabama,0.4896857884614867,0.4569620603601484,0.47139921159278936,0.48476387181379044,0.5060598734006704,0.4956320903912893,0.4728653491463965,0.46174497436480916,8.759992245460278
146,Nick Pringle,Alabama,0.08147875101066047,0.10998947240965454,0.1029420926352891,0.12568366688869617,0.09730101454376831,0.1267778550181695,0.12365703435340744,0.10608492533675598,6.7716205881508715
147,Sam Walters,Alabama,-0.10264343006667236,-0.13367544448153867,-0.07700252193528984,-0.08327217592248197,-0.09784196276814688,-0.11938903390006482,-0.12142152740784735,-0.12219779996404931,5.546531808660313
148,Jarin Stevenson,Alabama,-0.15644354031058352,-0.1649019625676233,-0.1752801632888195,-0.1923625126694925,-0.16200212024008526,-0.17196034288554418,-0.18943711577378988,-0.13852052738907963,5.351124894053788
149,Davin Cosby Jr.,Alabama,-0.5014398164249706,-0.49187182245304933,-0.5093754634806762,-0.5214685473167534,-0.4926478019474151,-0.5207679365986532,-0.4705630775121076,-0.4843754264053253,3.6101671961436717
150,Mohamed Wague,Alabama,-0.5741996727890415,-0.5675279182018086,-0.5696890062702639,-0.5874721342936124,-0.5279124967708406,-0.5269109670989177,-0.5423948546978477,-0.5968003477230025,3.1766009970644102
151,Mouhamed Dioubate,Alabama,-0.5241625844601175,-0.5180605542101573,-0.5139017355486052,-0.5160555799910465,-0.4920471730997926,-0.5033032190665585,-0.536958250885427,-0.4949678789385448,3.3392295582191336
152,Kai Spears,Alabama,-0.9346042255815828,-0.9559221170984175,-0.9274164464289287,-0.9409738487823076,-0.9866945723695774,-0.9816659158297381,-0.9397200616823438,-0.9430824586400447,1.3807413206863908
153,Max Scharnowski,Alabama,-1.0602877445727712,-1.0504935455008841,-1.0414927997285246,-1.0722971557342955,-1.0820306374655595,-1.0722089525302614,-1.0477115794384892,-1.1008123861680474,0.8470115728544156
154,Dae Dae Grant,Duquesne,1.9509089282508436,1.9321916552599723,1.9262996757422375,1.8929696592407061,1.9058453041678154,1.9311219560516373,1.9625508184615668,1.8909575443849207,16.251981095436648
155,Jimmy Clark,Duquesne,1.693531988273783,1.7162122850496158,1.7470935929767863,1.7147462577674313,1.7319637483715256,1.6975415677838523,1.691954438928256,1.675096752290943,14.989716535627508
156,David Dixon,Duquesne,0.20544147716938355,0.21268807344095558,0.18441166904262915,0.16269345813300307,0.23935431614373007,0.18305329230122752,0.19287072424670035,0.16257079320602386,6.894458460072823
157,Fousseyni Drame,Duquesne,0.16934758713658443,0.15610861591510836,0.13060396329103635,0.1920745022983588,0.15532930395691247,0.14838858853743345,0.15721290958742337,0.1471652388689759,6.74780947209443
158,Jake DiMichele,Duquesne,0.045880078326086024,0.07791675461947964,0.0668299770629345,0.06468438296111323,0.09339856939051042,0.05027067773879895,0.059753006449843674,0.03976704654736731,6.612709361811879
159,Andrei Savrasov,Duquesne,-0.06963162351191696,-0.027559613486013167,-0.04593811744447111,-0.0498860929468658,-0.019019439312306156,-0.04220651066131863,0.003223305885748494,-0.05550720502530056,5.985959032790385
160,Kareem Rozier,Duquesne,-0.12741565181704415,-0.1434401113746883,-0.10227214072850804,-0.17661689592385005,-0.11939614682859091,-0.1098750835048532,-0.166848256845914,-0.12415388387602436,5.4806875466389
161,Dusan Mahorcic,Duquesne,-0.28609460945861365,-0.3063046111532781,-0.2866667796594207,-0.2927520381930841,-0.2973435950194434,-0.2772786616945567,-0.290169660873876,-0.3163738342273855,4.486702273295981
162,Tre Williams,Duquesne,-0.43207916527454093,-0.44680206160919667,-0.4217928334355355,-0.44220190735158627,-0.4643794013896417,-0.4303824254463932,-0.4465444897689347,-0.4138487597901714,3.9865305328735934
163,Hassan Drame,Duquesne,-0.46019191004426774,-0.4632858690449296,-0.4748852244815906,-0.5111483590136351,-0.5040653048743544,-0.47769803639206493,-0.47277490620468643,-0.42920945860315424,3.7072747689550005
164,Jakub Necas,Duquesne,-0.6991137437357133,-0.6247842800113725,-0.6716423111633951,-0.632750219465291,-0.6551828847630174,-0.6675121804283295,-0.667415051072141,-0.6650779375406812,2.864376181229763
165,Halil Barre,Duquesne,-0.7699419098762239,-0.7449544198264275,-0.7552198940709199,-0.7842816386018102,-0.7770483130681466,-0.7717933810430866,-0.7657520763829192,-0.7543811401276267,2.080480880960132
166,Matus Hronsky,Duquesne,-0.7814978752472975,-0.7573663856922218,-0.7586116415805305,-0.7655851956819691,-0.784430829928352,-0.787364244291803,-0.7827214616734115,-0.8152060033719407,2.3792663514997208
167,Andy Barba,Duquesne,-0.8673266658295018,-0.9058705464231408,-0.9354025363757781,-0.907727750015203,-0.8998658399906375,-0.8924969610248291,-0.845044578574963,-0.887949625381419,1.429188155671997
168,Kailon Nicholls,Duquesne,-1.01834093172791,-0.9907517066558995,-0.9647657813092564,-0.9705807361879832,-1.008035218970866,-0.9501869459158435,-0.9932495400548811,-0.9727387700783129,1.0909853020298748
169,Ethan Anish,Duquesne,-1.0780334651368342,-1.1016515400583398,-1.098994402383124,-1.0931800998467232,-1.0740402024859252,-1.087649430792312,-1.1171277954271042,-1.065465369402179,0.4427585749635261
170,Seamus McDermott,Duquesne,-1.172855544983198,-1.1788323641049836,-1.1320691895438062,-1.1551401951449478,-1.1452124629762581,-1.1447851974977004,-1.1359805449734421,-1.1788716015550935,0.16189076109492362
171,Lucas Perusek,Duquesne,-1.1317373557628692,-1.163444543338379,-1.134460708240516,-1.1519712440346808,-1.0952546100426954,-1.0995876256758597,-1.107323130986297,-1.1625855643153913,0.3230810469654495
172,AJ Storr,Wisconsin,2.0153733774132725,2.0474560429681485,2.032831353553877,2.0319427142798996,2.044059912538987,2.047336204466209,2.001286561462516,2.0114741765989934,16.965059424238188
173,Steven Crowl,Wisconsin,0.91356522305195,0.896627167223636,0.9342141529177137,0.946152795495541,0.9428404932845974,0.8986132312454079,0.9451919206846362,0.9333430551938796,10.826004772025623
174,Tyler Wahl,Wisconsin,0.8402185624335892,0.8246409938831142,0.8498706697879503,0.8546158858955498,0.8677796509111712,0.8283766134033599,0.8549675562167391,0.8492552857391741,10.555356481227022
175,Max Klesmit,Wisconsin,0.7140029660173884,0.6933115010384779,0.6324197626074697,0.6471016311396273,0.6954839865672068,0.6697526729085695,0.6868718445216829,0.6559190508558176,9.620627962743082
176,Chucky Hepburn,Wisconsin,0.6362259578220532,0.6209552691708595,0.6377050442088533,0.6084368587255263,0.6304678019523351,0.6682953400683911,0.6633800324823854,0.6129564722334682,9.301240119200859
177,John Blackwell,Wisconsin,0.3209084663852975,0.29918839839623407,0.35612645823977646,0.38049019284141755,0.31554206767921394,0.3465981599473329,0.3176817118955969,0.3830884932177764,7.715803094061332
178,Connor Essegian,Wisconsin,-0.5181361842119174,-0.5419410025218349,-0.5494155877332287,-0.5851737824599518,-0.5718098240739966,-0.5300594653480115,-0.5654552616360708,-0.54970310959403,3.249728738934833
179,Nolan Winter,Wisconsin,-0.7024629340874282,-0.6808043236219089,-0.7020826910492646,-0.69337444295413,-0.6761709891628602,-0.6775567296792127,-0.7296445531095247,-0.7293991973608638,2.6200832417539477
180,Kamari McGee,Wisconsin,-0.7600456627577797,-0.7373859425126811,-0.7423978816705589,-0.7874966470965571,-0.7570083412926754,-0.8242880765194853,-0.7805168079382654,-0.7728685457308487,2.1964475287829486
181,Carter Gilmore,Wisconsin,-0.8554948941989827,-0.836579584052168,-0.7883295188871335,-0.803142903097,-0.8348917722636419,-0.8226087102724126,-0.7959841754480742,-0.8124480879670419,1.9654857369110745
182,Markus Ilver,Wisconsin,-0.9367210595115653,-0.8903001690634956,-0.9423073729752333,-0.9531210296010059,-0.9505348888912221,-0.9441951719092364,-0.9285793592280736,-0.9575465842122926,1.2695970480844636
183,Isaac Lindsey,Wisconsin,-1.0377317850898253,-1.0284146113741672,-1.021690996750902,-1.032776178227611,-1.0407270853048352,-1.0338410496006705,-1.0024837774909534,-1.0321818692614328,0.8545134803018843
184,Chris Hodges,Wisconsin,-1.096690932061935,-1.1058542599628942,-1.1390694935103531,-1.1353643722325675,-1.1353670336807147,-1.1127076840198962,-1.081995472528322,-1.0916785923233534,0.4427149296258559
185,Isaac Gard,Wisconsin,-1.1645117582185789,-1.1082786062060888,-1.1678322886231427,-1.211724209590684,-1.154725033736943,-1.1376285121995593,-1.1701133380236688,-1.1685647355065016,0.140202986147675
186,Luke Haertle,Wisconsin,-1.1758771054099253,-1.199359166502197,-1.1409221349632175,-1.1442299819551696,-1.142547494624632,-1.1340893284494875,-1.1279675205231834,-1.1601464908867725,0.10687310129561034
187,Pop Isaacs,Texas Tech,1.9235166547109763,1.9058898326564684,1.934843375841368,1.9908330070211389,1.9263036603602675,1.9140868459019496,1.9237349138612154,1.936662356548766,16.000302198343448
188,Joe Toussaint,Texas Tech,1.152289108499576,1.1548534301020328,1.2112518988319392,1.159050601148098,1.1501275542582228,1.1856681407413103,1.1697581526161713,1.1710125349656526,12.368271536202002
189,Darrion Williams,Texas Tech,0.9386463079783646,0.9993230166910839,0.9539605553689138,0.9774379772473203,0.9734673513533356,0.9382042714430645,0.9757956884506509,0.9450245230096013,11.169595580577667
190,Chance McMillian,Texas Tech,0.848232866975073,0.8374185175354752,0.8025399163606942,0.8600207135746161,0.8172057971570534,0.7896910135654635,0.8175157259905035,0.820334380373644,10.188309539050966
191,Devan Cambridge,Texas Tech,0.8383140635591797,0.8514684611416181,0.8309475019573214,0.8313328633302718,0.7959070458962375,0.8189020862959563,0.8086045684490015,0.8085861623817079,10.31358614596412
192,Warren Washington,Texas Tech,0.6754365139036009,0.6118235051375365,0.6506602161532175,0.6259888623840412,0.6687783022696959,0.6735200613156125,0.6452689756053201,0.6482808205671154,9.600292768291448
193,Kerwin Walton,Texas Tech,0.3783121434040791,0.3754277833055677,0.3423713683141395,0.3416886007240847,0.3823568097929837,0.38983579891850784,0.3669411356841628,0.36010051494708306,8.253711387996342
194,Robert Jennings,Texas Tech,-0.346156786157216,-0.31021540966789274,-0.31049302930255623,-0.3039625094267351,-0.3994682122349831,-0.30868954785301017,-0.3281717596267882,-0.3121981121783006,4.302927018262257
195,KyeRon Lindsay,Texas Tech,-0.6752299129993241,-0.6319963499544919,-0.6910270208505341,-0.6455839923833526,-0.6272516956645054,-0.6786186879379689,-0.6612156524745627,-0.6923047793050607,2.5005738230532333
196,Eemeli Yalaho,Texas Tech,-0.6688277861885863,-0.6394817730852314,-0.6752988751995938,-0.6614874340552281,-0.6783452987712886,-0.651740196714868,-0.6318252418616873,-0.6449929169357697,2.72948991033159
197,Lamar Washington,Texas Tech,-0.7484562292759149,-0.7789736598742254,-0.7056462167658049,-0.7034137021860122,-0.7599475216062221,-0.7692336582245317,-0.7335273576095084,-0.728040129545312,2.3949595188781885
198,Jack Francis,Texas Tech,-1.0798557021285886,-1.1292103717950006,-1.0754559048662105,-1.0962343608565284,-1.0945143145395682,-1.0625519305333078,-1.062985513498508,-1.0931748111435675,0.560871159907836
199,D'maurian Williams,Texas Tech,-1.1005393726211787,-1.0885120247679179,-1.103585702404935,-1.1109069281323736,-1.0716278999837205,-1.081483610039263,-1.1190028036126256,-1.1111318335642812,0.5601618704171605
200,Jaedon Ledee,San Diego State,2.8003451506501102,2.8044325723825714,2.802933962276561,2.824526524682251,2.836650974402339,2.7892149898119913,2.842700136913268,2.8890626109570676,20.712322812105764
201,Reese Dixon-Waters,San Diego State,0.7169935690242982,0.691933948511028,0.7325467744254922,0.7037914227602257,0.6785848874476481,0.6827979061960349,0.6963922665577753,0.6993203685957889,9.980050399327398
202,Lamont Butler,San Diego State,0.700845140139652,0.6825311550240106,0.6921305166629133,0.6430559268072774,0.6800342420216309,0.689426812359911,0.6968762191598413,0.706586955622784,9.557437364433174
203,Micah Parrish,San Diego State,0.6288150599382698,0.6267096961649409,0.716920271110414,0.7111443256533937,0.6965038651810183,0.6729308711291176,0.6494660058836742,0.6538359460066129,9.610895746545541
204,Darrion Trammell,San Diego State,0.38048805650929296,0.37571050544288154,0.3729879146152384,0.3696364823086859,0.36503441768565076,0.36135188233252385,0.3952879877873155,0.35165848186562887,7.900359081161639
205,Elijah Saunders,San Diego State,0.03274643428226286,0.013439942686134933,0.031527643572226566,0.010836519051288927,0.044492570355290584,0.035636596196901765,0.011738925513533597,0.00263194179017451,6.418604135176062
206,Jay Pal,San Diego State,-0.15252640212032523,-0.17475025444057435,-0.21267947732701528,-0.1697974807975887,-0.1654975446618719,-0.18552041499012992,-0.16862467233208558,-0.17144612889723737,5.207889753176315
207,Miles Byrd,San Diego State,-0.402181402833708,-0.3717366407599865,-0.36253077808581996,-0.3350847951034253,-0.34287542689003975,-0.38274461476617894,-0.31933736903571186,-0.3807821619065516,4.269949273070768
208,Miles Heide,San Diego State,-0.7983960101081592,-0.811516173707417,-0.7808450241164429,-0.7991696925036484,-0.8301591040399827,-0.7938680856993433,-0.7905343741540899,-0.8108982441236686,1.9971550700498728
209,BJ Davis,San Diego State,-0.8961436825794485,-0.898845354196855,-0.929896895654174,-0.917279740096633,-0.9479806236021912,-0.9117393569311608,-0.9159542435785767,-0.8928607177211993,1.3362976831421065
210,Cam Lawin,San Diego State,-0.9877211119681478,-0.9924102627863503,-0.9901165033284945,-1.0113900181888626,-1.0204083057830646,-1.0073814913348123,-1.0079526621278785,-0.9817965387895724,0.9630587899192067
211,Cade Alger,San Diego State,-1.0080537562556882,-1.0333119145918577,-0.995152234460292,-1.0503065832422596,-1.0454208804649845,-1.037763491755277,-0.9886419577738716,-1.0265248322070117,0.8665082292956416
212,Demarshay Johnson,San Diego State,-1.076953926625406,-1.0514741341496912,-1.0927068010520993,-1.0712291816162587,-1.0799450430992796,-1.0604235165543385,-1.0478804510729307,-1.0324303952087324,0.6742543862007597
213,Desai Lopez,San Diego State,-1.1179892224719035,-1.1529076738583774,-1.126272263217865,-1.1657590081615112,-1.1427541483056525,-1.150700148553485,-1.140719949254885,-1.1586209069193354,0.19729800019861798
214,Ryan Schwarz,San Diego State,-1.1363603406696452,-1.079247028894774,-1.1048520701370004,-1.1271526849076055,-1.0905218092414315,-1.1089791730427914,-1.1213782825595517,-1.1255799162591846,0.46328711337080897
215,LJ Cryer,Houston,1.7579642872323764,1.7356602066899807,1.702223687713486,1.7379126764933135,1.7722182459707108,1.7370379095280235,1.6984131831078213,1.748490421468596,15.312351956400352
216,Jamal Shead,Houston,1.3732602373676768,1.376133578801245,1.4411649450530395,1.4202077975360634,1.4313050255012374,1.398353490926094,1.4127226272759945,1.375078807206193,13.532871515445594
217,Emanuel Sharp,Houston,1.2463483076716402,1.2497724196913007,1.2522404601127366,1.2681151704407618,1.2393291903346972,1.2666690619821588,1.2829328789377652,1.2872400674222013,12.698549797379806
218,J'Wan Roberts,Houston,0.6174540490393483,0.6410475237930734,0.5952375656030224,0.615014938468427,0.6072684376336961,0.6272374843948945,0.6077797811276745,0.6190942983712366,9.295739634348035
219,Damian Dunn,Houston,0.12229780428045176,0.13828847428979388,0.12044040764986082,0.1126441641400165,0.141698495094369,0.08744670795000944,0.11950892841225585,0.15202922256316997,6.713628824176535
220,Ja'Vier Francis,Houston,0.015850238658289148,-0.058151886954531745,-0.0330901550858163,-0.04813063083994013,0.007710786495885777,0.010097355456679986,-0.03610988191855068,-0.01934140822737887,5.699074855725721
221,Terrance Arceneaux,Houston,-0.06818486151386231,-0.06600839219864743,-0.06681713507354425,-0.06338423289689785,-0.040904083525577936,-0.08542836532645347,-0.03838520551922963,-0.061747401036323035,5.778892145602892
