,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
135,Jackson Paveletzke,Iowa State,1927,-0.8588761189553457,-0.5168083539290135,-0.49378441433835163,-0.4617209511184731,-0.3533830835912332,-0.5080181247334564,-0.6090467381874682,-0.4959446317431132,4.656455755508826
136,Omaha Biliew,Iowa State,1928,-0.8588761189553457,-0.7986385469756365,-0.823453563174245,-0.607647171914925,-0.8209583132456354,-0.12075840669893655,-0.7970947121876516,-0.7873526212444587,10.622893535714233
137,Demarion Watson,Iowa State,1929,-0.8588761189553457,-0.6168126159778151,-0.8995310590594512,-0.6806102823131509,-0.8729111165405689,-0.766191270089803,-0.483681422187346,-0.9330566159951317,6.059292242574425
138,Kayden Fish,Iowa State,1930,-0.8588761189553457,-1.0622861469224774,-0.8741718937643825,-0.607647171914925,-0.9248639198355024,-0.7016479837507164,-0.7344120541875905,-0.7873526212444587,13.67570196239475
139,Cade Kelderman,Iowa State,1931,-0.8588761189553457,-1.289568560669754,-1.12776354671507,-1.0454258343042806,-0.7690055099507017,-0.8952778427679764,-1.1731906601880184,-1.2244646054964772,7.4894297717898795
140,Conrad Hawley,Iowa State,1932,-0.8588761189553457,-1.3532076365189916,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.8952778427679764,-1.2358733181880794,-1.2244646054964772,16.89940735858616
141,Mark Sears,Alabama,2115,1.4903326015805913,1.5378246663463675,2.1435687763487965,1.6906908056291923,1.9844930646807766,3.235492482933569,0.8326543958139375,2.4181352632703423,-1.4842558146565086
142,Aaron Estrada,Alabama,2116,1.4903326015805913,1.2923596594993085,1.7631812969227654,1.6177276952309665,1.3091066218466405,0.008328165979236865,1.1460676858142431,2.1267272737689966,7.535811846288179
143,Grant Nelson,Alabama,2117,1.4903326015805913,0.8287035354548644,0.7741738504150849,0.669207260054029,0.6337201790125043,1.428280465439143,1.2714330018143654,0.6696873262622691,4.712117195346233
144,Rylan Griffen,Alabama,2118,1.2139551050469517,0.8923426113041018,0.8248921810052224,-0.06042384392823048,1.7766818515010427,0.39558788401375683,0.3311931318134486,0.9610953157636146,2.031633609816634
145,Latrell Wrightsell,Alabama,2119,-0.029743629354426728,0.655968901006934,0.4698638668742601,-0.4617209511184731,1.6727762449111754,-0.44347483839436974,0.2058278158133263,-0.35024063699244046,6.2977749785951795
146,Nick Pringle,Alabama,2120,0.039350744778983184,0.1650388873128165,-0.1894744307975268,0.37735481846112523,-0.9248639198355024,0.9119341747264499,0.6446064218137543,0.2325753420102507,6.3479036487780975
147,Sam Walters,Alabama,2121,-0.8588761189553457,-0.3349824229311921,-0.1387561002073893,-0.571165616715812,0.5298145724226372,-0.24984497937710984,0.017779841813143012,-0.4959446317431132,5.788249290194454
148,Jarin Stevenson,Alabama,2122,-0.5134042482882961,0.0377607356143417,-0.11339693491232065,-0.49820250631758606,0.4778617691277038,-0.18530169303802313,0.017779841813143012,0.2325753420102507,5.0369627757504425
149,Davin Cosby Jr.,Alabama,2123,-0.8588761189553457,-0.7440907676762901,-0.3923477531580766,-0.9724627239060548,0.5817673757175708,-0.8307345564288896,-0.7344120541875905,-0.641648626493786,6.576138912313405
150,Mohamed Wague,Alabama,2124,-0.3061211258880664,-0.6804516918270527,-0.7220169019939702,-0.4252393959193601,-0.8729111165405689,-0.24984497937710984,-0.4209987641872848,-0.2045366422417677,7.3576855119405336
151,Mouhamed Dioubate,Alabama,2125,-0.8588761189553457,-0.7440907676762901,-0.5952210755186265,-0.3522762855211342,-0.7170527066557681,0.07287145231832343,-0.3583161061872238,-0.641648626493786,-0.20457636002926893
152,Kai Spears,Alabama,2126,-0.8588761189553457,-1.3259337468693184,-1.0770452161249324,-0.9724627239060548,-0.8209583132456354,-0.5725614110725431,-1.1731906601880184,-0.9330566159951317,6.79780494965962
153,Max Scharnowski,Alabama,2127,-0.8588761189553457,-1.3168424503194274,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-0.959821129107063,-1.2358733181880794,-1.0787606107458043,7.830300643597342
154,Dae Dae Grant,Duquesne,2310,1.3521438533137715,1.510550776696694,1.991413784578384,0.8516150360495938,2.867690720694647,1.9446267561518362,0.39387578981350985,0.6696873262622691,7.6512871401754055
155,Jimmy Clark,Duquesne,2311,1.697615723980821,1.346907438798655,1.991413784578384,1.5082830296336274,1.9325402613858433,1.4928237517782297,0.456558447813571,2.8552472475223607,5.937685798670204
156,David Dixon,Duquesne,2312,-0.3061211258880664,0.32868222521085577,0.08947638744822915,0.669207260054029,-0.7690055099507017,0.5246744566919299,0.7072890798138155,1.1067993105142875,5.025906013126454
157,Fousseyni Drame,Duquesne,2313,-0.4443098741548862,0.4741429700091126,0.038758056858091874,0.12198393206733438,-0.14557187041149905,0.5246744566919299,1.2087503438143044,0.3782793367609236,6.045936777334636
158,Jake DiMichele,Duquesne,2314,0.5921057378462624,0.5923298251576965,0.16555388333343551,-0.06042384392823048,0.42590896583277016,-0.3789315520552831,0.017779841813143012,0.08687134725957794,6.478799898906361
159,Andrei Savrasov,Duquesne,2315,-0.029743629354426728,0.028669439064450502,-0.011960273732045635,0.12198393206733438,-0.19752467370643265,0.07287145231832343,0.14314515781326537,-0.2045366422417677,6.122050616290084
160,Kareem Rozier,Duquesne,2316,0.5921057378462624,0.7468818665058445,-0.011960273732045635,-0.3157947303220212,0.42590896583277016,-0.5725614110725431,-0.29563344818716264,0.2325753420102507,5.878247110807728
161,Dusan Mahorcic,Duquesne,2317,0.177539493045803,-0.5168083539290135,-0.3416294225679392,0.12198393206733438,-0.8729111165405689,-0.056215120359849845,-0.4209987641872848,-0.2045366422417677,7.307106046049546
162,Tre Williams,Duquesne,2318,0.45391698957944265,-0.1713390850331529,-0.3416294225679392,0.08550237686822153,-0.8209583132456354,-0.24984497937710984,-0.1702681321870404,-0.058832647491094806,5.984644553877832
163,Hassan Drame,Duquesne,2319,-0.8588761189553457,-0.40771279533032073,-0.3416294225679392,-0.3887578407202472,-0.14557187041149905,-0.766191270089803,0.2058278158133263,-0.35024063699244046,4.269535262343545
164,Jakub Necas,Duquesne,2320,-0.8588761189553457,-0.4622605746296671,-0.6712985714038326,-0.7900549479104898,-0.24947747700136613,-0.5725614110725431,-0.23295079018710144,-0.641648626493786,4.1961744394337455
165,Halil Barre,Duquesne,2321,0.039350744778983184,-0.7077255814767258,-0.7727352325841076,-0.4617209511184731,-0.9248639198355024,-0.7016479837507164,-0.4209987641872848,-0.4959446317431132,2.8962379952294537
166,Matus Hronsky,Duquesne,2322,-0.7897817448219357,-0.8259124366253098,-0.6712985714038326,-0.6806102823131509,-0.40533588688616684,-0.959821129107063,-0.7344120541875905,-0.4959446317431132,5.77031346792142
167,Andy Barba,Duquesne,2323,-0.8588761189553457,-1.125925222771715,-0.7473760672890389,-0.7900549479104898,-0.40533588688616684,-1.0243644154461495,-0.985142686187835,-1.2244646054964772,10.89269772776602
168,Kailon Nicholls,Duquesne,2324,-0.8588761189553457,-0.871368919374765,-0.9756085549446575,-0.7900549479104898,-0.8729111165405689,-1.0243644154461495,-0.985142686187835,-0.2045366422417677,6.912860460126988
169,Ethan Anish,Duquesne,2325,-0.8588761189553457,-1.1986555951708435,-0.9502493896495887,-1.0819073895033937,-0.40533588688616684,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,9.535601545188115
170,Seamus McDermott,Duquesne,2326,-0.8588761189553457,-1.289568560669754,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,12.243365313450546
171,Lucas Perusek,Duquesne,2327,-0.8588761189553457,-1.289568560669754,-0.9502493896495887,-0.7170918375122639,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,0.9671248593854527
172,AJ Storr,Wisconsin,2580,1.6285213498474111,1.1468989147010518,2.2957237681192093,2.4568034648105646,1.257153818551707,1.7509968971345764,0.5192411058136319,1.1067993105142875,5.1145950148683905
173,Steven Crowl,Wisconsin,2581,1.6285213498474111,1.1650815078008339,0.7741738504150849,1.1434674776424976,-0.09361906711656544,0.5892177430310167,1.8355769238149158,1.2525033052649601,6.92272469164719
174,Tyler Wahl,Wisconsin,2582,1.6285213498474111,1.1105337285014871,0.7234555198249474,1.5082830296336274,-0.7170527066557681,1.3637371791000565,0.9580197118140599,1.2525033052649601,1.3156707573821365
175,Max Klesmit,Wisconsin,2583,1.6285213498474111,1.1378076181511605,0.6980963545298787,-0.02394228872911748,1.464965031731441,0.2019580249964967,-0.04490281618691817,0.3782793367609236,9.111628806643948
176,Chucky Hepburn,Wisconsin,2584,1.5594269757140011,1.5560072594461494,0.7488146851200163,0.5232810392575773,0.7895785888973049,0.39558788401375683,0.456558447813571,0.5239833315115962,9.184150384846294
177,John Blackwell,Wisconsin,2585,-0.7897817448219357,0.2104953700622718,0.16555388333343551,0.19494704246556038,0.06223934276823515,0.7828476020482765,0.3311931318134486,-0.058832647491094806,6.805159357608797
178,Connor Essegian,Wisconsin,2586,-0.8588761189553457,-0.8077298435255275,-0.46842524904328287,-0.7535733927113769,0.11419214606316876,-0.8307345564288896,-0.7344120541875905,-0.641648626493786,5.288346106384961
179,Nolan Winter,Wisconsin,2587,-0.8588761189553457,-0.6168126159778151,-0.6966577366989014,-0.7535733927113769,-0.3533830835912332,-0.6371046974116297,-0.4209987641872848,-0.7873526212444587,5.512421793083103
180,Kamari McGee,Wisconsin,2588,-0.8588761189553457,-0.725908174576508,-0.8488127284693138,-0.7170918375122639,-0.7170527066557681,-0.5725614110725431,-0.7970947121876516,-0.7873526212444587,15.379333993172285
181,Carter Gilmore,Wisconsin,2589,-0.8588761189553457,-0.6349952090775974,-0.8995310590594512,-0.7900549479104898,-0.7170527066557681,-0.5725614110725431,-0.7970947121876516,-0.4959446317431132,8.198891423809137
182,Markus Ilver,Wisconsin,2590,-0.8588761189553457,-0.9350079952240025,-0.8741718937643825,-0.9724627239060548,-0.40533588688616684,-0.959821129107063,-0.6717293961875292,-0.9330566159951317,4.271020815049942
183,Isaac Lindsey,Wisconsin,2591,-0.8588761189553457,-1.135016519321606,-1.0009677202397262,-0.9359811687069418,-0.7170527066557681,-0.959821129107063,-1.0478253441878962,-0.9330566159951317,1.3055480491134164
184,Chris Hodges,Wisconsin,2592,-0.8588761189553457,-1.298659857219645,-1.102404381420001,-0.9359811687069418,-0.9248639198355024,-0.766191270089803,-1.1105080021879572,-1.2244646054964772,3.571735872165077
185,Isaac Gard,Wisconsin,2593,-0.8588761189553457,-1.3804815261686647,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,0.37196340514692317
186,Luke Haertle,Wisconsin,2594,-0.8588761189553457,-1.3804815261686647,-1.1784818773052075,-1.0454258343042806,-0.9248639198355024,-1.0243644154461495,-1.1105080021879572,-1.0787606107458043,4.2492463671530425
187,Pop Isaacs,Texas Tech,2805,1.4903326015805913,1.510550776696694,2.371801264004415,1.3988383640362885,2.867690720694647,1.8800834698127498,0.6446064218137543,2.4181352632703423,0.835014240611617
188,Joe Toussaint,Texas Tech,2806,1.4903326015805913,1.5650985559960406,1.1799204951361848,1.1069859224433847,0.8415313921922386,1.7509968971345764,0.08046249981320419,1.9810232790183244,12.2370649505984
189,Darrion Williams,Texas Tech,2807,1.4212382274471813,1.5014594801468035,0.8248921810052224,0.7786519256513678,0.5817673757175708,0.5246744566919299,2.274355529815343,1.1067993105142875,1.3659665760192023
190,Chance McMillian,Texas Tech,2808,-0.7897817448219357,1.0650772457520319,0.8248921810052224,-0.02394228872911748,1.7247290482061088,-0.18530169303802313,0.6446064218137543,-0.2045366422417677,5.384247519750399
191,Devan Cambridge,Texas Tech,2809,-0.3061211258880664,0.8923426113041018,0.5459413627594665,0.9245781464478199,-0.19752467370643265,1.8800834698127498,0.581923763813693,0.3782793367609236,2.8695577136948387
192,Warren Washington,Texas Tech,2810,0.7993888602464921,0.9650729837032304,0.495223032169329,1.3623568088371756,-0.9248639198355024,0.5892177430310167,1.9609422398150376,0.9610953157636146,12.872905581333729
193,Kerwin Walton,Texas Tech,2811,0.937577608513312,0.7559731630557358,0.2669905445137103,-0.4617209511184731,1.2052010152567731,-0.3789315520552831,-0.1702681321870404,-0.641648626493786,5.33119275141903
194,Robert Jennings,Texas Tech,2812,-0.16793237762124655,-0.3531650160309742,-0.46842524904328287,-0.02394228872911748,-0.9248639198355024,0.13741473865741013,-0.1702681321870404,0.08687134725957794,5.859864969926835
195,KyeRon Lindsay,Texas Tech,2813,-0.8588761189553457,-0.9077341055743293,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.44347483839436974,-0.483681422187346,-0.641648626493786,5.293148303834821
196,Eemeli Yalaho,Texas Tech,2814,-0.8588761189553457,-0.6259039125277062,-0.7220169019939702,-0.607647171914925,-0.6131471000659011,-0.24984497937710984,-0.5463640801874071,-0.35024063699244046,5.604787868180197
197,Lamar Washington,Texas Tech,2815,-0.8588761189553457,-0.6622690987272705,-0.7473760672890389,-0.607647171914925,-0.6131471000659011,-0.5080181247334564,-0.5463640801874071,-0.35024063699244046,1.4451264753156385
198,Jack Francis,Texas Tech,2816,-0.8588761189553457,-1.3441163399691005,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.766191270089803,-0.8597773701877128,-1.2244646054964772,2.6359242345772
199,D'maurian Williams,Texas Tech,2817,-0.8588761189553457,-1.2259294848205167,-1.102404381420001,-0.9724627239060548,-0.8729111165405689,-1.0243644154461495,-0.985142686187835,-1.0787606107458043,2.7564429598863898
200,Jaedon Ledee,San Diego State,3000,1.5594269757140011,1.5014594801468035,2.06749128046359,3.186434568792824,-0.30143028029629976,4.590901496054388,1.9609422398150376,2.2724312685196697,6.329314150694005
201,Reese Dixon-Waters,San Diego State,3001,0.7302944861130822,0.8741600182043197,0.9009696768904288,0.6327257048549161,0.9454369987821057,0.2665013113355834,0.7699717378138766,0.2325753420102507,2.638854087895634
202,Lamont Butler,San Diego State,3002,1.6285213498474111,1.0287120595524677,0.9009696768904288,0.888096591248707,0.5817673757175708,0.6537610293701034,0.017779841813143012,0.8153913210129418,7.81932033773939
203,Micah Parrish,San Diego State,3003,1.5594269757140011,1.0287120595524677,0.9263288421854975,0.37735481846112523,1.3610594251415742,0.33104459767467015,0.7699717378138766,-0.058832647491094806,1.6913359632161766
204,Darrion Trammell,San Diego State,3004,0.31572824131262284,1.055985949202141,0.5205821974643976,0.15846548726644738,0.8415313921922386,0.2019580249964967,0.017779841813143012,0.8153913210129418,5.9518271892066155
205,Elijah Saunders,San Diego State,3005,0.5921057378462624,0.355956114860529,0.16555388333343551,-0.3157947303220212,0.7895785888973049,-0.5725614110725431,0.39387578981350985,-0.058832647491094806,4.385599609349089
206,Jay Pal,San Diego State,3006,-0.029743629354426728,0.0923085149136879,-0.2909110919778017,-0.09690539912734333,-0.4572886901811004,0.33104459767467015,0.456558447813571,0.5239833315115962,6.32520615820727
207,Miles Byrd,San Diego State,3007,-0.8588761189553457,-0.19861297468282615,-0.2909110919778017,-0.571165616715812,0.21809775265303596,-0.5080181247334564,0.14314515781326537,-0.058832647491094806,7.731972355996602
208,Miles Heide,San Diego State,3008,-0.7897817448219357,-0.6804516918270527,-0.8741718937643825,-0.607647171914925,-0.8729111165405689,-0.7016479837507164,-0.5463640801874071,-0.641648626493786,6.552475097591726
209,BJ Davis,San Diego State,3009,-0.8588761189553457,-0.9350079952240025,-0.8741718937643825,-0.9724627239060548,-0.40533588688616684,-0.5080181247334564,-0.9224600281877738,-0.641648626493786,5.054401703009313
210,Cam Lawin,San Diego State,3010,-0.8588761189553457,-1.2350207813704077,-1.0009677202397262,-0.9724627239060548,-0.6650999033608347,-0.8307345564288896,-1.1731906601880184,-1.2244646054964772,6.68525558702748
211,Cade Alger,San Diego State,3011,-0.8588761189553457,-1.2441120779202988,-0.9756085549446575,-0.8994996135078288,-0.7170527066557681,-0.8307345564288896,-0.9224600281877738,-0.7873526212444587,7.346414588228813
212,Demarshay Johnson,San Diego State,3012,-0.8588761189553457,-1.0168296641730221,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-0.8307345564288896,-0.7970947121876516,-0.7873526212444587,2.495304431368648
213,Desai Lopez,San Diego State,3013,-0.8588761189553457,-1.2259294848205167,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-0.7873526212444587,10.313940082466898
214,Ryan Schwarz,San Diego State,3014,-0.8588761189553457,-1.1804730020710614,-1.0009677202397262,-1.0089442791051677,-0.5611942967709675,-1.0243644154461495,-0.9224600281877738,-0.4959446317431132,6.008438578887094
215,LJ Cryer,Houston,3225,1.6285213498474111,1.4287291077476745,2.1182096110537274,0.815133480850481,3.179407540464249,0.2019580249964967,-0.1702681321870404,0.08687134725957794,15.69723739876105
216,Jamal Shead,Houston,3226,1.6285213498474111,1.4014552180980016,1.8138996275129031,1.8366170264256443,1.1012954086669065,0.8473908883873632,0.5192411058136319,1.8353192842676516,7.702440248568141
